Periodo;gerados;qualificados;diagnostico;proposta;vendas;receita_vendas
este_mes;7;7;1;0;1;5562.0
mes_passado;74;71;11;5;6;33355.99
dois_meses_atras;34;27;4;4;4;22649.0
